l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=4, n=39, t=4, Greedy Time: 0.1020 seconds, B&B Time: 0.0270 seconds
l=4, n=39, t=5, Greedy Time: 0.1220 seconds, B&B Time: 0.0260 seconds
l=4, n=40, t=2, Greedy Time: 0.0320 seconds, B&B Time: 0.0130 seconds
l=4, n=40, t=3, Greedy Time: 0.0780 seconds, B&B Time: 0.0110 seconds
l=4, n=40, t=4, Greedy Time: 0.0860 seconds, B&B Time: 0.0210 seconds
l=4, n=40, t=5, Greedy Time: 0.1440 seconds, B&B Time: 0.0250 seconds
l=4, n=41, t=2, Greedy Time: 0.0280 seconds, B&B Time: 0.0110 seconds
l=4, n=41, t=3, Greedy Time: 0.0850 seconds, B&B Time: 0.0120 seconds
l=4, n=41, t=4, Greedy Time: 0.0890 seconds, B&B Time: 0.0400 seconds
l=4, n=41, t=5, Greedy Time: 0.1410 seconds, B&B Time: 0.0270 seconds
l=4, n=42, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.0090 seconds
l=4, n=42, t=3, Greedy Time: 0.0910 seconds, B&B Time: 0.0160 seconds
l=4, n=42, t=4, Greedy Time: 0.1119 seconds, B&B Time: 0.0240 seconds
l=4, n=42, t=5, Greedy Time: 0.2070 seconds, B&B Time: 0.0460 seconds
l=4, n=43, t=2, Greedy Time: 0.0440 seconds, B&B Time: 0.0170 seconds
l=4, n=43, t=3, Greedy Time: 0.1070 seconds, B&B Time: 0.0270 seconds
l=4, n=43, t=4, Greedy Time: 0.1540 seconds, B&B Time: 0.0260 seconds
l=4, n=43, t=5, Greedy Time: 0.1540 seconds, B&B Time: 0.0361 seconds
l=4, n=44, t=2, Greedy Time: 0.0740 seconds, B&B Time: 0.0250 seconds
l=4, n=44, t=3, Greedy Time: 0.0860 seconds, B&B Time: 0.0180 seconds
l=4, n=44, t=4, Greedy Time: 0.1580 seconds, B&B Time: 0.0350 seconds
l=4, n=44, t=5, Greedy Time: 0.1570 seconds, B&B Time: 0.0380 seconds
l=4, n=45, t=2, Greedy Time: 0.0420 seconds, B&B Time: 0.0120 seconds
l=4, n=45, t=3, Greedy Time: 0.0800 seconds, B&B Time: 0.0190 seconds
l=4, n=45, t=4, Greedy Time: 0.1740 seconds, B&B Time: 0.0270 seconds
l=4, n=45, t=5, Greedy Time: 0.2020 seconds, B&B Time: 0.0510 seconds
l=4, n=46, t=2, Greedy Time: 0.0540 seconds, B&B Time: 0.0200 seconds
l=4, n=46, t=3, Greedy Time: 0.0880 seconds, B&B Time: 0.0210 seconds
l=4, n=46, t=4, Greedy Time: 0.1750 seconds, B&B Time: 0.0500 seconds
l=4, n=46, t=5, Greedy Time: 0.2340 seconds, B&B Time: 0.0320 seconds
l=4, n=47, t=2, Greedy Time: 0.0440 seconds, B&B Time: 0.0130 seconds
l=4, n=47, t=3, Greedy Time: 0.0810 seconds, B&B Time: 0.0160 seconds
l=4, n=47, t=4, Greedy Time: 0.1520 seconds, B&B Time: 0.0240 seconds
l=4, n=47, t=5, Greedy Time: 0.1770 seconds, B&B Time: 0.0390 seconds
l=4, n=48, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0120 seconds
l=4, n=48, t=3, Greedy Time: 0.0900 seconds, B&B Time: 0.0150 seconds
l=4, n=48, t=4, Greedy Time: 0.2320 seconds, B&B Time: 0.0340 seconds
l=4, n=48, t=5, Greedy Time: 0.1880 seconds, B&B Time: 0.0330 seconds
l=4, n=49, t=2, Greedy Time: 0.0440 seconds, B&B Time: 0.0120 seconds
l=4, n=49, t=3, Greedy Time: 0.0810 seconds, B&B Time: 0.0230 seconds
l=4, n=49, t=4, Greedy Time: 0.1440 seconds, B&B Time: 0.0230 seconds
l=4, n=49, t=5, Greedy Time: 0.2166 seconds, B&B Time: 0.0470 seconds
l=4, n=50, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0150 seconds
l=4, n=50, t=3, Greedy Time: 0.0870 seconds, B&B Time: 0.0180 seconds
l=4, n=50, t=4, Greedy Time: 0.1670 seconds, B&B Time: 0.0360 seconds
l=4, n=50, t=5, Greedy Time: 0.2070 seconds, B&B Time: 0.0280 seconds
l=4, n=51, t=2, Greedy Time: 0.0440 seconds, B&B Time: 0.0130 seconds
l=4, n=51, t=3, Greedy Time: 0.0850 seconds, B&B Time: 0.0170 seconds
l=4, n=51, t=4, Greedy Time: 0.1619 seconds, B&B Time: 0.0260 seconds
l=4, n=51, t=5, Greedy Time: 0.2040 seconds, B&B Time: 0.0400 seconds
l=4, n=52, t=2, Greedy Time: 0.0510 seconds, B&B Time: 0.0120 seconds
l=4, n=52, t=3, Greedy Time: 0.0870 seconds, B&B Time: 0.0160 seconds
l=4, n=52, t=4, Greedy Time: 0.1630 seconds, B&B Time: 0.0180 seconds
l=4, n=52, t=5, Greedy Time: 0.2140 seconds, B&B Time: 0.0320 seconds
l=4, n=53, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0191 seconds
l=4, n=53, t=3, Greedy Time: 0.1220 seconds, B&B Time: 0.0450 seconds
l=4, n=53, t=4, Greedy Time: 0.1450 seconds, B&B Time: 0.0210 seconds
l=4, n=53, t=5, Greedy Time: 0.2120 seconds, B&B Time: 0.0340 seconds
l=4, n=54, t=2, Greedy Time: 0.0510 seconds, B&B Time: 0.0140 seconds
l=4, n=54, t=3, Greedy Time: 0.1160 seconds, B&B Time: 0.0250 seconds
l=4, n=54, t=4, Greedy Time: 0.1620 seconds, B&B Time: 0.0240 seconds
l=4, n=54, t=5, Greedy Time: 0.2370 seconds, B&B Time: 0.0256 seconds
l=4, n=55, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0130 seconds
l=4, n=55, t=3, Greedy Time: 0.0970 seconds, B&B Time: 0.0260 seconds
l=4, n=55, t=4, Greedy Time: 0.2040 seconds, B&B Time: 0.0330 seconds
l=4, n=55, t=5, Greedy Time: 0.2332 seconds, B&B Time: 0.0280 seconds
l=4, n=56, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0140 seconds
l=4, n=56, t=3, Greedy Time: 0.1625 seconds, B&B Time: 0.0310 seconds
l=4, n=56, t=4, Greedy Time: 0.1640 seconds, B&B Time: 0.0320 seconds
l=4, n=56, t=5, Greedy Time: 0.2500 seconds, B&B Time: 0.0300 seconds
l=4, n=57, t=2, Greedy Time: 0.0520 seconds, B&B Time: 0.0140 seconds
l=4, n=57, t=3, Greedy Time: 0.1090 seconds, B&B Time: 0.0250 seconds
l=4, n=57, t=4, Greedy Time: 0.1810 seconds, B&B Time: 0.0180 seconds
l=4, n=57, t=5, Greedy Time: 0.2791 seconds, B&B Time: 0.0280 seconds
l=4, n=58, t=2, Greedy Time: 0.0540 seconds, B&B Time: 0.0140 seconds
l=4, n=58, t=3, Greedy Time: 0.1280 seconds, B&B Time: 0.0200 seconds
l=4, n=58, t=4, Greedy Time: 0.1870 seconds, B&B Time: 0.0330 seconds
l=4, n=58, t=5, Greedy Time: 0.2955 seconds, B&B Time: 0.0470 seconds
l=4, n=59, t=2, Greedy Time: 0.0870 seconds, B&B Time: 0.0260 seconds
l=4, n=59, t=3, Greedy Time: 0.1470 seconds, B&B Time: 0.0210 seconds
l=4, n=59, t=4, Greedy Time: 0.1920 seconds, B&B Time: 0.0310 seconds
l=4, n=59, t=5, Greedy Time: 0.2730 seconds, B&B Time: 0.0310 seconds
l=4, n=60, t=2, Greedy Time: 0.0590 seconds, B&B Time: 0.0150 seconds
l=4, n=60, t=3, Greedy Time: 0.1525 seconds, B&B Time: 0.0230 seconds
l=4, n=60, t=4, Greedy Time: 0.2050 seconds, B&B Time: 0.0200 seconds
l=4, n=60, t=5, Greedy Time: 0.2760 seconds, B&B Time: 0.0300 seconds
l=4, n=61, t=2, Greedy Time: 0.0600 seconds, B&B Time: 0.0150 seconds
l=4, n=61, t=3, Greedy Time: 0.1355 seconds, B&B Time: 0.0230 seconds
l=4, n=61, t=4, Greedy Time: 0.2560 seconds, B&B Time: 0.0170 seconds
l=4, n=61, t=5, Greedy Time: 0.2700 seconds, B&B Time: 0.0320 seconds
l=4, n=62, t=2, Greedy Time: 0.0670 seconds, B&B Time: 0.0160 seconds
l=4, n=62, t=3, Greedy Time: 0.1370 seconds, B&B Time: 0.0249 seconds
l=4, n=62, t=4, Greedy Time: 0.2060 seconds, B&B Time: 0.0320 seconds
l=4, n=62, t=5, Greedy Time: 0.2931 seconds, B&B Time: 0.0310 seconds
l=4, n=63, t=2, Greedy Time: 0.0650 seconds, B&B Time: 0.0190 seconds
l=4, n=63, t=3, Greedy Time: 0.1790 seconds, B&B Time: 0.0300 seconds
l=4, n=63, t=4, Greedy Time: 0.2220 seconds, B&B Time: 0.0200 seconds
l=4, n=63, t=5, Greedy Time: 0.3351 seconds, B&B Time: 0.0330 seconds
l=4, n=64, t=2, Greedy Time: 0.0690 seconds, B&B Time: 0.0260 seconds
l=4, n=64, t=3, Greedy Time: 0.1570 seconds, B&B Time: 0.0310 seconds
l=4, n=64, t=4, Greedy Time: 0.2425 seconds, B&B Time: 0.0250 seconds
l=4, n=64, t=5, Greedy Time: 0.3510 seconds, B&B Time: 0.0580 seconds
l=4, n=65, t=2, Greedy Time: 0.0860 seconds, B&B Time: 0.0270 seconds
l=4, n=65, t=3, Greedy Time: 0.1600 seconds, B&B Time: 0.0180 seconds
l=4, n=65, t=4, Greedy Time: 0.2615 seconds, B&B Time: 0.0280 seconds
l=4, n=65, t=5, Greedy Time: 0.3780 seconds, B&B Time: 0.0430 seconds
l=4, n=66, t=2, Greedy Time: 0.0970 seconds, B&B Time: 0.0200 seconds
l=4, n=66, t=3, Greedy Time: 0.1700 seconds, B&B Time: 0.0190 seconds
l=4, n=66, t=4, Greedy Time: 0.2699 seconds, B&B Time: 0.0250 seconds
l=4, n=66, t=5, Greedy Time: 0.3630 seconds, B&B Time: 0.0410 seconds
l=4, n=67, t=2, Greedy Time: 0.0780 seconds, B&B Time: 0.0230 seconds
l=4, n=67, t=3, Greedy Time: 0.1990 seconds, B&B Time: 0.0270 seconds
l=4, n=67, t=4, Greedy Time: 0.2730 seconds, B&B Time: 0.0280 seconds
l=4, n=67, t=5, Greedy Time: 0.4211 seconds, B&B Time: 0.0490 seconds
l=4, n=68, t=2, Greedy Time: 0.0750 seconds, B&B Time: 0.0170 seconds
l=4, n=68, t=3, Greedy Time: 0.1830 seconds, B&B Time: 0.0283 seconds
l=4, n=68, t=4, Greedy Time: 0.2730 seconds, B&B Time: 0.0220 seconds
l=4, n=68, t=5, Greedy Time: 0.3700 seconds, B&B Time: 0.0400 seconds
l=4, n=69, t=2, Greedy Time: 0.0830 seconds, B&B Time: 0.0190 seconds
l=4, n=69, t=3, Greedy Time: 0.2181 seconds, B&B Time: 0.0370 seconds
l=4, n=69, t=4, Greedy Time: 0.3066 seconds, B&B Time: 0.0440 seconds
l=4, n=69, t=5, Greedy Time: 0.4130 seconds, B&B Time: 0.0380 seconds
l=4, n=70, t=2, Greedy Time: 0.0810 seconds, B&B Time: 0.0170 seconds
l=4, n=70, t=3, Greedy Time: 0.2050 seconds, B&B Time: 0.0240 seconds
l=4, n=70, t=4, Greedy Time: 0.2770 seconds, B&B Time: 0.0281 seconds
l=4, n=70, t=5, Greedy Time: 0.3790 seconds, B&B Time: 0.0390 seconds
l=4, n=71, t=2, Greedy Time: 0.0820 seconds, B&B Time: 0.0210 seconds
l=4, n=71, t=3, Greedy Time: 0.2100 seconds, B&B Time: 0.0210 seconds
l=4, n=71, t=4, Greedy Time: 0.3690 seconds, B&B Time: 0.0270 seconds
l=4, n=71, t=5, Greedy Time: 0.4020 seconds, B&B Time: 0.0462 seconds
l=4, n=72, t=2, Greedy Time: 0.1010 seconds, B&B Time: 0.0200 seconds
l=4, n=72, t=3, Greedy Time: 0.2240 seconds, B&B Time: 0.0310 seconds
l=4, n=72, t=4, Greedy Time: 0.3650 seconds, B&B Time: 0.0260 seconds
l=4, n=72, t=5, Greedy Time: 0.4350 seconds, B&B Time: 0.0580 seconds
l=4, n=73, t=2, Greedy Time: 0.1295 seconds, B&B Time: 0.0410 seconds
l=4, n=73, t=3, Greedy Time: 0.2180 seconds, B&B Time: 0.0290 seconds
l=4, n=73, t=4, Greedy Time: 0.3610 seconds, B&B Time: 0.0420 seconds
l=4, n=73, t=5, Greedy Time: 0.4470 seconds, B&B Time: 0.0540 seconds
l=4, n=74, t=2, Greedy Time: 0.1240 seconds, B&B Time: 0.0220 seconds
l=4, n=74, t=3, Greedy Time: 0.2060 seconds, B&B Time: 0.0280 seconds
l=4, n=74, t=4, Greedy Time: 0.3520 seconds, B&B Time: 0.0390 seconds
l=4, n=74, t=5, Greedy Time: 0.4790 seconds, B&B Time: 0.0330 seconds
l=4, n=75, t=2, Greedy Time: 0.0970 seconds, B&B Time: 0.0190 seconds
l=4, n=75, t=3, Greedy Time: 0.2241 seconds, B&B Time: 0.0200 seconds
l=4, n=75, t=4, Greedy Time: 0.3350 seconds, B&B Time: 0.0300 seconds
l=4, n=75, t=5, Greedy Time: 0.4706 seconds, B&B Time: 0.0370 seconds
l=4, n=76, t=2, Greedy Time: 0.1030 seconds, B&B Time: 0.0210 seconds
l=4, n=76, t=3, Greedy Time: 0.3241 seconds, B&B Time: 0.0290 seconds
l=4, n=76, t=4, Greedy Time: 0.3400 seconds, B&B Time: 0.0280 seconds
l=4, n=76, t=5, Greedy Time: 0.4840 seconds, B&B Time: 0.0360 seconds
l=4, n=77, t=2, Greedy Time: 0.1441 seconds, B&B Time: 0.0200 seconds
l=4, n=77, t=3, Greedy Time: 0.2757 seconds, B&B Time: 0.0220 seconds
l=4, n=77, t=4, Greedy Time: 0.3660 seconds, B&B Time: 0.0450 seconds
l=4, n=77, t=5, Greedy Time: 0.5357 seconds, B&B Time: 0.0340 seconds
l=4, n=78, t=2, Greedy Time: 0.1070 seconds, B&B Time: 0.0200 seconds
l=4, n=78, t=3, Greedy Time: 0.2505 seconds, B&B Time: 0.0210 seconds
l=4, n=78, t=4, Greedy Time: 0.3366 seconds, B&B Time: 0.0280 seconds
l=4, n=78, t=5, Greedy Time: 0.5195 seconds, B&B Time: 0.0350 seconds
l=4, n=79, t=2, Greedy Time: 0.1120 seconds, B&B Time: 0.0374 seconds
l=4, n=79, t=3, Greedy Time: 0.3060 seconds, B&B Time: 0.0260 seconds
l=4, n=79, t=4, Greedy Time: 0.4070 seconds, B&B Time: 0.0360 seconds
l=4, n=79, t=5, Greedy Time: 0.5216 seconds, B&B Time: 0.0380 seconds
l=4, n=80, t=2, Greedy Time: 0.1120 seconds, B&B Time: 0.0230 seconds
l=4, n=80, t=3, Greedy Time: 0.3427 seconds, B&B Time: 0.0240 seconds
l=4, n=80, t=4, Greedy Time: 0.5208 seconds, B&B Time: 0.0260 seconds
l=4, n=80, t=5, Greedy Time: 0.5060 seconds, B&B Time: 0.0380 seconds
l=4, n=81, t=2, Greedy Time: 0.1130 seconds, B&B Time: 0.0250 seconds
l=4, n=81, t=3, Greedy Time: 0.2660 seconds, B&B Time: 0.0230 seconds
l=4, n=81, t=4, Greedy Time: 0.3610 seconds, B&B Time: 0.0501 seconds
l=4, n=81, t=5, Greedy Time: 0.6051 seconds, B&B Time: 0.0610 seconds
l=4, n=82, t=2, Greedy Time: 0.1350 seconds, B&B Time: 0.0290 seconds
l=4, n=82, t=3, Greedy Time: 0.2630 seconds, B&B Time: 0.0240 seconds
l=4, n=82, t=4, Greedy Time: 0.4070 seconds, B&B Time: 0.0300 seconds
l=4, n=82, t=5, Greedy Time: 0.5790 seconds, B&B Time: 0.0320 seconds
l=4, n=83, t=2, Greedy Time: 0.1776 seconds, B&B Time: 0.0320 seconds
l=4, n=83, t=3, Greedy Time: 0.2900 seconds, B&B Time: 0.0250 seconds
l=4, n=83, t=4, Greedy Time: 0.4280 seconds, B&B Time: 0.0280 seconds
l=4, n=83, t=5, Greedy Time: 0.5818 seconds, B&B Time: 0.0320 seconds
l=4, n=84, t=2, Greedy Time: 0.1240 seconds, B&B Time: 0.0280 seconds
l=4, n=84, t=3, Greedy Time: 0.3130 seconds, B&B Time: 0.0420 seconds
l=4, n=84, t=4, Greedy Time: 0.6530 seconds, B&B Time: 0.0320 seconds
l=4, n=84, t=5, Greedy Time: 0.6512 seconds, B&B Time: 0.0510 seconds
l=4, n=85, t=2, Greedy Time: 0.1490 seconds, B&B Time: 0.0260 seconds
l=4, n=85, t=3, Greedy Time: 0.2965 seconds, B&B Time: 0.0250 seconds
l=4, n=85, t=4, Greedy Time: 0.4360 seconds, B&B Time: 0.0440 seconds
l=4, n=85, t=5, Greedy Time: 0.5625 seconds, B&B Time: 0.0470 seconds
l=4, n=86, t=2, Greedy Time: 0.1220 seconds, B&B Time: 0.0230 seconds
l=4, n=86, t=3, Greedy Time: 0.2910 seconds, B&B Time: 0.0250 seconds
l=4, n=86, t=4, Greedy Time: 0.3930 seconds, B&B Time: 0.0280 seconds
l=4, n=86, t=5, Greedy Time: 0.5986 seconds, B&B Time: 0.0570 seconds
l=4, n=87, t=2, Greedy Time: 0.1340 seconds, B&B Time: 0.0260 seconds
l=4, n=87, t=3, Greedy Time: 0.2760 seconds, B&B Time: 0.0260 seconds
l=4, n=87, t=4, Greedy Time: 0.4386 seconds, B&B Time: 0.0300 seconds
l=4, n=87, t=5, Greedy Time: 0.6466 seconds, B&B Time: 0.0580 seconds
l=4, n=88, t=2, Greedy Time: 0.1480 seconds, B&B Time: 0.0430 seconds
l=4, n=88, t=3, Greedy Time: 0.2800 seconds, B&B Time: 0.0250 seconds
l=4, n=88, t=4, Greedy Time: 0.4340 seconds, B&B Time: 0.0290 seconds
l=4, n=88, t=5, Greedy Time: 0.6020 seconds, B&B Time: 0.0600 seconds
l=4, n=89, t=2, Greedy Time: 0.1890 seconds, B&B Time: 0.0250 seconds
l=4, n=89, t=3, Greedy Time: 0.3060 seconds, B&B Time: 0.0280 seconds
l=4, n=89, t=4, Greedy Time: 0.4995 seconds, B&B Time: 0.0400 seconds
l=4, n=89, t=5, Greedy Time: 0.6550 seconds, B&B Time: 0.0320 seconds
l=4, n=90, t=2, Greedy Time: 0.1330 seconds, B&B Time: 0.0230 seconds
l=4, n=90, t=3, Greedy Time: 0.3120 seconds, B&B Time: 0.0380 seconds
l=4, n=90, t=4, Greedy Time: 0.4820 seconds, B&B Time: 0.0320 seconds
l=4, n=90, t=5, Greedy Time: 0.6230 seconds, B&B Time: 0.0320 seconds
l=4, n=91, t=2, Greedy Time: 0.1420 seconds, B&B Time: 0.0250 seconds
l=4, n=91, t=3, Greedy Time: 0.3390 seconds, B&B Time: 0.0260 seconds
l=4, n=91, t=4, Greedy Time: 0.5230 seconds, B&B Time: 0.0290 seconds
l=4, n=91, t=5, Greedy Time: 0.6601 seconds, B&B Time: 0.0300 seconds
l=4, n=92, t=2, Greedy Time: 0.1845 seconds, B&B Time: 0.0470 seconds
l=4, n=92, t=3, Greedy Time: 0.3140 seconds, B&B Time: 0.0250 seconds
l=4, n=92, t=4, Greedy Time: 0.5132 seconds, B&B Time: 0.0360 seconds
l=4, n=92, t=5, Greedy Time: 0.6730 seconds, B&B Time: 0.0320 seconds
l=4, n=93, t=2, Greedy Time: 0.1440 seconds, B&B Time: 0.0240 seconds
l=4, n=93, t=3, Greedy Time: 0.3651 seconds, B&B Time: 0.0280 seconds
l=4, n=93, t=4, Greedy Time: 0.4990 seconds, B&B Time: 0.0310 seconds
l=4, n=93, t=5, Greedy Time: 0.6576 seconds, B&B Time: 0.0310 seconds
l=4, n=94, t=2, Greedy Time: 0.1531 seconds, B&B Time: 0.0260 seconds
l=4, n=94, t=3, Greedy Time: 0.3420 seconds, B&B Time: 0.0290 seconds
l=4, n=94, t=4, Greedy Time: 0.4900 seconds, B&B Time: 0.0320 seconds
l=4, n=94, t=5, Greedy Time: 0.7100 seconds, B&B Time: 0.0330 seconds
l=4, n=95, t=2, Greedy Time: 0.1510 seconds, B&B Time: 0.0270 seconds
l=4, n=95, t=3, Greedy Time: 0.3470 seconds, B&B Time: 0.0280 seconds
l=4, n=95, t=4, Greedy Time: 0.5075 seconds, B&B Time: 0.0320 seconds
l=4, n=95, t=5, Greedy Time: 0.7147 seconds, B&B Time: 0.0350 seconds
l=4, n=96, t=2, Greedy Time: 0.1652 seconds, B&B Time: 0.0340 seconds
l=4, n=96, t=3, Greedy Time: 0.3292 seconds, B&B Time: 0.0280 seconds
l=4, n=96, t=4, Greedy Time: 0.5015 seconds, B&B Time: 0.0380 seconds
l=4, n=96, t=5, Greedy Time: 0.7885 seconds, B&B Time: 0.0400 seconds
l=4, n=97, t=2, Greedy Time: 0.1620 seconds, B&B Time: 0.0330 seconds
l=4, n=97, t=3, Greedy Time: 0.3450 seconds, B&B Time: 0.0280 seconds
l=4, n=97, t=4, Greedy Time: 0.5118 seconds, B&B Time: 0.0340 seconds
l=4, n=97, t=5, Greedy Time: 0.7018 seconds, B&B Time: 0.0400 seconds
l=4, n=98, t=2, Greedy Time: 0.2320 seconds, B&B Time: 0.0470 seconds
l=4, n=98, t=3, Greedy Time: 0.3520 seconds, B&B Time: 0.0290 seconds
l=4, n=98, t=4, Greedy Time: 0.5150 seconds, B&B Time: 0.0350 seconds
l=4, n=98, t=5, Greedy Time: 0.7240 seconds, B&B Time: 0.0360 seconds
l=4, n=99, t=2, Greedy Time: 0.1955 seconds, B&B Time: 0.0280 seconds
l=4, n=99, t=3, Greedy Time: 0.3340 seconds, B&B Time: 0.0300 seconds
l=4, n=99, t=4, Greedy Time: 0.5700 seconds, B&B Time: 0.0330 seconds
l=4, n=99, t=5, Greedy Time: 0.7530 seconds, B&B Time: 0.0360 seconds
l=4, n=100, t=2, Greedy Time: 0.2020 seconds, B&B Time: 0.0280 seconds
l=4, n=100, t=3, Greedy Time: 0.3600 seconds, B&B Time: 0.0310 seconds
l=4, n=100, t=4, Greedy Time: 0.6150 seconds, B&B Time: 0.0540 seconds
l=4, n=100, t=5, Greedy Time: 0.7700 seconds, B&B Time: 0.0441 seconds
l=5, n=5, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0030 seconds
l=5, n=5, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.0050 seconds
l=5, n=5, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0070 seconds
l=5, n=5, t=5, Greedy Time: 0.0000 seconds, B&B Time: 0.0090 seconds
l=5, n=6, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0060 seconds
l=5, n=6, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.0150 seconds
l=5, n=6, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0100 seconds
l=5, n=6, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0130 seconds
l=5, n=7, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0080 seconds
l=5, n=7, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0120 seconds
l=5, n=7, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0190 seconds
l=5, n=7, t=5, Greedy Time: 0.0020 seconds, B&B Time: 0.0220 seconds
l=5, n=8, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0100 seconds
l=5, n=8, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0120 seconds
l=5, n=8, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0210 seconds
l=5, n=8, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0240 seconds
l=5, n=9, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0120 seconds
l=5, n=9, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.0150 seconds
l=5, n=9, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0170 seconds
l=5, n=9, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0190 seconds
l=5, n=10, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0110 seconds
l=5, n=10, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.0140 seconds
l=5, n=10, t=4, Greedy Time: 0.0070 seconds, B&B Time: 0.0320 seconds
l=5, n=10, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0230 seconds
l=5, n=11, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0160 seconds
l=5, n=11, t=3, Greedy Time: 0.0040 seconds, B&B Time: 0.0220 seconds
l=5, n=11, t=4, Greedy Time: 0.0050 seconds, B&B Time: 0.0270 seconds
l=5, n=11, t=5, Greedy Time: 0.0060 seconds, B&B Time: 0.0270 seconds
l=5, n=12, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0100 seconds
l=5, n=12, t=3, Greedy Time: 0.0040 seconds, B&B Time: 0.0240 seconds
l=5, n=12, t=4, Greedy Time: 0.0070 seconds, B&B Time: 0.0260 seconds
l=5, n=12, t=5, Greedy Time: 0.0070 seconds, B&B Time: 0.0300 seconds
l=5, n=13, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.0150 seconds
l=5, n=13, t=3, Greedy Time: 0.0050 seconds, B&B Time: 0.0210 seconds
l=5, n=13, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.0310 seconds
l=5, n=13, t=5, Greedy Time: 0.0090 seconds, B&B Time: 0.0290 seconds
l=5, n=14, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0110 seconds
l=5, n=14, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0160 seconds
l=5, n=14, t=4, Greedy Time: 0.0070 seconds, B&B Time: 0.0240 seconds
l=5, n=14, t=5, Greedy Time: 0.0110 seconds, B&B Time: 0.0410 seconds
l=5, n=15, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.0150 seconds
l=5, n=15, t=3, Greedy Time: 0.0080 seconds, B&B Time: 0.0250 seconds
l=5, n=15, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.0270 seconds
l=5, n=15, t=5, Greedy Time: 0.0120 seconds, B&B Time: 0.0350 seconds
l=5, n=16, t=2, Greedy Time: 0.0060 seconds, B&B Time: 0.0120 seconds
l=5, n=16, t=3, Greedy Time: 0.0080 seconds, B&B Time: 0.0430 seconds
l=5, n=16, t=4, Greedy Time: 0.0150 seconds, B&B Time: 0.0440 seconds
l=5, n=16, t=5, Greedy Time: 0.0190 seconds, B&B Time: 0.0450 seconds
l=5, n=17, t=2, Greedy Time: 0.0050 seconds, B&B Time: 0.0230 seconds
l=5, n=17, t=3, Greedy Time: 0.0120 seconds, B&B Time: 0.0370 seconds
l=5, n=17, t=4, Greedy Time: 0.0180 seconds, B&B Time: 0.0400 seconds
l=5, n=17, t=5, Greedy Time: 0.0210 seconds, B&B Time: 0.0370 seconds
l=5, n=18, t=2, Greedy Time: 0.0050 seconds, B&B Time: 0.0150 seconds
l=5, n=18, t=3, Greedy Time: 0.0110 seconds, B&B Time: 0.0210 seconds
l=5, n=18, t=4, Greedy Time: 0.0180 seconds, B&B Time: 0.0520 seconds
l=5, n=18, t=5, Greedy Time: 0.0310 seconds, B&B Time: 0.0480 seconds
l=5, n=19, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0180 seconds
l=5, n=19, t=3, Greedy Time: 0.0120 seconds, B&B Time: 0.0260 seconds
l=5, n=19, t=4, Greedy Time: 0.0240 seconds, B&B Time: 0.0460 seconds
l=5, n=19, t=5, Greedy Time: 0.0310 seconds, B&B Time: 0.0480 seconds
l=5, n=20, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0298 seconds
l=5, n=20, t=3, Greedy Time: 0.0180 seconds, B&B Time: 0.0430 seconds
l=5, n=20, t=4, Greedy Time: 0.0250 seconds, B&B Time: 0.0560 seconds
l=5, n=20, t=5, Greedy Time: 0.0340 seconds, B&B Time: 0.0640 seconds
